Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0XQAL34XB062DWL494.avi,0,1538,0,0,0
0XQAL34XB062DWL494.avi,1,1503,0,0,0
0XQAL34XB062DWL494.avi,2,1473,0,0,0
0XQAL34XB062DWL494.avi,3,1475,0,0,0
0XQAL34XB062DWL494.avi,4,1498,0,0,0
0XQAL34XB062DWL494.avi,5,1420,0,0,0
0XQAL34XB062DWL494.avi,6,1394,0,0,0
0XQAL34XB062DWL494.avi,7,1309,0,0,0
0XQAL34XB062DWL494.avi,8,1302,0,0,0
0XQAL34XB062DWL494.avi,9,1244,0,0,0
0XQAL34XB062DWL494.avi,10,1258,0,0,0
0XQAL34XB062DWL494.avi,11,1160,0,0,0
0XQAL34XB062DWL494.avi,12,1161,0,0,0
0XQAL34XB062DWL494.avi,13,1159,0,0,0
0XQAL34XB062DWL494.avi,14,1061,0,0,0
0XQAL34XB062DWL494.avi,15,1035,0,0,0
0XQAL34XB062DWL494.avi,16,1022,0,0,0
0XQAL34XB062DWL494.avi,17,970,0,0,0
0XQAL34XB062DWL494.avi,18,927,0,0,0
0XQAL34XB062DWL494.avi,19,919,0,0,0
0XQAL34XB062DWL494.avi,20,947,0,0,0
0XQAL34XB062DWL494.avi,21,949,0,0,0
0XQAL34XB062DWL494.avi,22,938,0,0,0
0XQAL34XB062DWL494.avi,23,934,0,0,0
0XQAL34XB062DWL494.avi,24,904,0,0,1
0XQAL34XB062DWL494.avi,25,915,0,0,0
0XQAL34XB062DWL494.avi,26,1068,0,0,0
0XQAL34XB062DWL494.avi,27,1169,0,0,0
0XQAL34XB062DWL494.avi,28,1258,0,0,0
0XQAL34XB062DWL494.avi,29,1225,0,0,0
0XQAL34XB062DWL494.avi,30,1278,0,0,0
0XQAL34XB062DWL494.avi,31,1401,0,0,0
0XQAL34XB062DWL494.avi,32,1416,0,0,0
0XQAL34XB062DWL494.avi,33,1558,0,0,0
0XQAL34XB062DWL494.avi,34,1504,0,0,0
0XQAL34XB062DWL494.avi,35,1531,0,0,0
0XQAL34XB062DWL494.avi,36,1568,0,0,0
0XQAL34XB062DWL494.avi,37,1597,0,0,0
0XQAL34XB062DWL494.avi,38,1628,0,0,0
0XQAL34XB062DWL494.avi,39,1595,0,0,0
0XQAL34XB062DWL494.avi,40,1591,0,0,0
0XQAL34XB062DWL494.avi,41,1660,0,0,0
0XQAL34XB062DWL494.avi,42,1659,0,0,0
0XQAL34XB062DWL494.avi,43,1684,0,0,0
0XQAL34XB062DWL494.avi,44,1709,0,0,0
0XQAL34XB062DWL494.avi,45,1690,0,0,0
0XQAL34XB062DWL494.avi,46,1671,0,0,0
0XQAL34XB062DWL494.avi,47,1723,0,0,0
0XQAL34XB062DWL494.avi,48,1780,0,0,0
0XQAL34XB062DWL494.avi,49,1698,0,0,0
0XQAL34XB062DWL494.avi,50,1643,0,0,0
0XQAL34XB062DWL494.avi,51,1656,0,0,0
0XQAL34XB062DWL494.avi,52,1703,0,0,0
0XQAL34XB062DWL494.avi,53,1641,0,0,0
0XQAL34XB062DWL494.avi,54,1611,0,0,0
0XQAL34XB062DWL494.avi,55,1563,0,0,0
0XQAL34XB062DWL494.avi,56,1507,0,0,0
0XQAL34XB062DWL494.avi,57,1426,0,0,0
0XQAL34XB062DWL494.avi,58,1352,0,0,0
0XQAL34XB062DWL494.avi,59,1330,0,0,0
0XQAL34XB062DWL494.avi,60,1259,0,0,0
0XQAL34XB062DWL494.avi,61,1193,0,0,0
0XQAL34XB062DWL494.avi,62,1205,0,0,0
0XQAL34XB062DWL494.avi,63,1170,0,0,0
0XQAL34XB062DWL494.avi,64,1136,0,0,0
0XQAL34XB062DWL494.avi,65,1080,0,0,0
0XQAL34XB062DWL494.avi,66,1094,0,0,0
0XQAL34XB062DWL494.avi,67,1081,0,0,0
0XQAL34XB062DWL494.avi,68,1063,0,0,0
0XQAL34XB062DWL494.avi,69,1047,0,0,0
0XQAL34XB062DWL494.avi,70,1063,0,0,0
0XQAL34XB062DWL494.avi,71,1114,0,0,0
0XQAL34XB062DWL494.avi,72,1160,0,0,0
0XQAL34XB062DWL494.avi,73,1020,0,0,0
0XQAL34XB062DWL494.avi,74,962,0,0,1
0XQAL34XB062DWL494.avi,75,1094,0,0,0
0XQAL34XB062DWL494.avi,76,1143,0,0,0
0XQAL34XB062DWL494.avi,77,1311,0,0,0
0XQAL34XB062DWL494.avi,78,1360,0,0,0
0XQAL34XB062DWL494.avi,79,1410,0,0,0
0XQAL34XB062DWL494.avi,80,1448,0,0,0
0XQAL34XB062DWL494.avi,81,1601,0,0,0
0XQAL34XB062DWL494.avi,82,1570,0,0,0
0XQAL34XB062DWL494.avi,83,1596,0,0,0
0XQAL34XB062DWL494.avi,84,1605,0,0,0
0XQAL34XB062DWL494.avi,85,1630,0,0,0
0XQAL34XB062DWL494.avi,86,1621,0,0,0
0XQAL34XB062DWL494.avi,87,1690,0,0,0
0XQAL34XB062DWL494.avi,88,1668,0,0,0
